-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.5688 3.6799 3.6542 3.7438 3.7954 3.7116 3.7114 3.5957 3.6274 3.4446 3.2853 3.3448 3.2251 3.0105 2.9207 2.9048 2.8168 2.6529 2.5851 2.6042 2.4609 2.4047 2.4193 2.428 2.3134 2.3503 2.2718 2.348 2.2557 2.2821 2.3532 2.4639 2.4115 2.5995 2.5302 2.7042 2.7089 2.7805 2.9301 3.0157 2.9784 3.2531 3.2279 3.3646 3.3737 3.4651 3.4465 3.6155 3.5724 3.5959 3.7028 3.6626 3.6805 3.5961 3.5438 3.6171 3.5797 3.5876 3.5398 3.5047 3.3529 3.3869 3.258 3.2263 3.1294 3.0622 2.9519 3.0009 2.9323 2.9018 2.7995 2.774 2.6768 2.5355 2.4773 2.4751 2.4497 2.417 2.3307 2.2735 2.1506 2.1723 2.0685 2.1641 2.1442 2.1897 2.2417 2.3121 2.3703 2.4439 2.454 2.5408 2.5663 2.6928 2.8063 2.9031 2.9886 3.0842 3.0686 3.1435 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.4641 3.4997 3.3593 3.3171 3.1453 3.0871 3.0458 2.9387 2.8431 2.7222 2.4763 2.5127 2.4195 2.3456 2.2461 2.1074 2.1654 2.0993 2.0106 2.0304 1.9727 1.9493 1.831 1.8769 1.8337 1.843 1.876 1.8733 1.9782 1.8631 2.0429 1.9228 2.0658 1.9701 2.0798 2.1033 2.1605 2.2401 2.3376 2.2897 2.3557 2.4206 2.4172 2.5981 2.6067 2.7386 2.8207 2.9241 2.9022 3.0767 3.2595 3.2771 3.3976 3.5317 3.5444 3.4889 3.6779 3.7296 3.8003 3.8162 3.8357 3.8311 3.8244 3.775 3.6865 3.6437 3.7568 3.5009 3.4128 3.2775 3.2327 2.9396 3.0198 2.7563 2.7574 2.6712 2.5415 2.5312 2.4926 2.4075 2.2986 2.2383 2.2655 2.2042 2.2404 2.226 2.2432 2.2755 2.3432 2.3032 2.2956 2.3033 2.3089 2.2413 2.2756 2.295 2.3974 2.302 2.2408 2.2612 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.5756 3.7587 3.6672 3.7094 3.7615 3.7534 3.7764 3.7917 3.6562 3.6073 3.5537 3.4311 3.4228 3.2113 3.2 3.1172 3.058 2.9443 2.8422 2.8439 2.7398 2.6311 2.639 2.6621 2.6057 2.5187 2.6106 2.6275 2.5936 2.5875 2.5794 2.5861 2.634 2.7309 2.7892 2.6618 2.8838 2.8826 2.9081 3.0335 3.0627 3.1059 3.1728 3.2089 3.229 3.3323 3.47 3.3913 3.4613 3.5625 3.6361 3.6786 3.7473 3.6732 3.6425 3.7415 3.6724 3.5975 3.6288 3.6522 3.5781 3.6139 3.4323 3.5097 3.418 3.3854 3.2801 3.3449 3.3159 3.2059 3.116 3.0727 3.2116 3.0901 3.0697 3.0353 3.0889 3.0255 3.0988 3.0548 3.0237 3.1226 3.1056 3.1234 3.1746 3.1643 3.3048 3.3237 3.4141 3.2925 3.4106 3.2521 3.3847 3.3667 3.5094 3.4261 3.442 3.4088 3.4613 3.4192 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.4123 3.4332 3.3646 3.3098 3.4003 3.4171 3.3251 3.2717 3.314 3.2885 3.2467 3.2522 3.21 3.2047 3.2428 3.2065 3.1373 3.1605 3.0523 3.0925 3.1053 3.0682 3.0386 3.0231 3.1204 3.0142 3.0762 2.9416 3.0312 3.1062 3.1565 3.1118 3.3025 3.2064 3.3927 3.4537 3.4701 3.5738 3.62 3.6526 3.7671 3.8005 3.894 3.9214 3.813 3.8162 3.8561 3.9255 3.8401 3.7372 3.8648 3.8579 3.7938 3.8118 3.7936 3.7025 3.7695 3.6958 3.7784 3.7906 3.7317 3.8305 3.7524 3.8319 3.8402 3.912 3.8006 3.8422 3.7915 3.7723 3.7906 3.7574 3.7515 3.6866 3.7952 3.7875 3.7763 3.644 3.6239 3.7017 3.6673 3.5488 3.5883 3.5239 3.4774 3.3841 3.3977 3.2818 3.2891 3.1998 3.0631 3.0787 2.9921 2.8995 2.7645 2.6509 2.6766 2.5233 2.4724 2.4219 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.3323 3.3984 3.3716 3.3447 3.1946 3.1154 3.2412 3.0702 2.94 2.8879 2.8383 2.6763 2.6243 2.4698 2.4471 2.3798 2.2166 2.045 2.0878 2.0133 1.9582 1.9289 1.9007 1.9944 1.8839 1.8819 1.8921 1.9383 1.993 2.0332 2.141 2.0772 2.1103 2.2794 2.3205 2.3527 2.478 2.4887 2.6509 2.7561 2.7945 2.8678 3.0062 3.1506 3.1501 3.2784 3.4629 3.5583 3.5626 3.7 3.8134 3.9837 3.9949 4.0336 4.1391 4.18 4.2327 4.1335 4.2251 4.1974 4.2316 4.171 4.1785 4.02 4.0219 3.9338 3.8715 3.7901 3.6683 3.5245 3.3788 3.3681 3.2956 3.2814 3.128 2.9533 2.963 2.9041 2.8325 2.813 2.7542 2.631 2.7052 2.6147 2.5405 2.5079 2.6083 2.502 2.552 2.6162 2.5461 2.5456 2.6626 2.6448 2.734 2.7789 2.8835 2.8111 2.9216 2.8989 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.5564 3.6106 3.5297 3.5611 3.4529 3.5145 3.3719 3.2642 3.303 3.1451 3.1189 2.9996 2.9133 2.819 2.7435 2.7574 2.5703 2.5085 2.4065 2.3735 2.3066 2.2444 2.2422 2.1672 2.1965 2.2285 2.1548 2.1345 2.2707 2.2285 2.33 2.3857 2.4573 2.5844 2.5633 2.654 2.8143 2.8336 3.0494 3.1007 3.1688 3.302 3.3804 3.4243 3.6099 3.5602 3.6106 3.5847 3.7282 3.7766 3.7268 3.7919 3.7565 3.816 3.8397 3.9761 3.969 4.0308 4.0456 3.9896 3.9705 4.0998 4.0794 4.0326 4.0525 4.1792 4.1573 4.1462 4.1142 4.1144 4.0873 4.0812 4.0789 4.0391 3.8495 3.8287 3.9754 3.7417 3.6959 3.7389 3.6174 3.5284 3.3542 3.4244 3.4354 3.3327 3.3479 3.2186 3.1991 3.1654 3.2178 3.2953 3.2568 3.2888 3.3529 3.4003 3.3899 3.5618 3.5526 3.729 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.4755 3.5453 3.4298 3.3897 3.3618 3.1665 3.1049 2.9312 2.9449 2.7624 2.5543 2.4884 2.429 2.3606 2.2201 2.1267 2.0287 2.1227 2.1936 2.0463 2.1473 2.2283 2.2561 2.3357 2.3915 2.4351 2.61 2.558 2.7105 2.8295 2.8832 3.0211 3.0146 3.1192 3.1185 3.1973 3.2641 3.3255 3.4015 3.3124 3.5208 3.4841 3.4711 3.6186 3.5042 3.4591 3.4739 3.5624 3.5668 3.5429 3.5457 3.5842 3.6125 3.6259 3.5343 3.5289 3.3891 3.414 3.3769 3.3299 3.3865 3.2783 3.2876 3.1656 3.1666 3.0444 3.0704 2.9655 3.0677 2.9748 2.8925 2.9235 2.9188 2.81 2.969 3.0579 2.9624 2.9602 3.0239 2.9579 2.9677 2.9615 2.997 3.0212 3.0237 2.9927 2.9495 3.028 2.9895 2.9614 2.9997 3.0375 3.0375 2.9165 3.0599 3.1351 2.925 3.0954 3.1601 2.9926 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
2.6737 2.7506 2.7202 2.7562 2.7106 2.6804 2.5836 2.5427 2.6029 2.4908 2.5274 2.521 2.3819 2.3329 2.3472 2.2111 2.2463 2.3654 2.2739 2.2288 2.2927 2.3004 2.3665 2.3684 2.4291 2.5796 2.6351 2.7212 2.9127 2.8965 3.0355 3.1765 3.2039 3.2995 3.4144 3.4489 3.5053 3.5002 3.4985 3.4879 3.5366 3.442 3.3516 3.3286 3.2473 3.2143 3.1457 3.0882 2.947 3.0035 2.8814 2.7053 2.6229 2.6887 2.5812 2.7126 2.5838 2.5499 2.4634 2.5745 2.538 2.5945 2.5757 2.5822 2.5371 2.5982 2.6195 2.7231 2.7407 2.6648 2.7722 2.8476 2.8045 2.9578 2.8807 3.0221 3.1189 3.0238 3.1125 2.9687 2.997 3.0059 3.0111 3.0176 2.873 2.9838 2.9238 2.8336 2.8746 2.7694 2.8575 2.733 2.6865 2.812 2.7199 2.6973 2.7123 2.7682 2.6948 2.7899 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
2.6099 2.7337 2.5749 2.6856 2.5683 2.601 2.6127 2.5678 2.641 2.5252 2.4837 2.5415 2.471 2.384 2.3815 2.1909 2.1224 2.1511 2.1053 2.0573 2.0085 1.9775 1.9627 1.9116 1.9095 1.7762 1.8796 1.9415 1.8848 1.9177 1.9559 2.072 2.0553 2.2597 2.2738 2.3157 2.5185 2.6017 2.7269 2.7414 2.816 3.0523 2.985 3.2159 3.1448 3.2678 3.3885 3.4603 3.5323 3.5502 3.6901 3.625 3.7805 3.7466 3.7946 3.8076 3.8269 3.7798 3.7514 3.815 3.7295 3.7169 3.7484 3.8218 3.7448 3.7428 3.7944 3.651 3.729 3.6914 3.6982 3.7008 3.642 3.7773 3.6213 3.5744 3.485 3.4053 3.3733 3.3507 3.1556 3.1405 3.0881 3.0528 2.8878 2.9174 2.905 2.9063 2.8315 2.8547 2.8425 2.7937 2.818 2.8359 2.8405 2.8549 2.8584 2.8514 2.8293 3.0551 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.362 3.2808 3.3824 3.1461 3.2592 3.1006 2.8571 2.8439 2.6862 2.5773 2.4759 2.4159 2.1936 2.028 2.0174 1.8866 1.8215 1.789 1.723 1.6872 1.6988 1.6794 1.7055 1.6069 1.6181 1.6955 1.7976 1.7701 1.9801 1.8167 2.069 2.1746 2.2535 2.3283 2.3526 2.4096 2.5347 2.6399 2.5636 2.7713 2.9061 2.8014 2.9579 3.0677 3.0733 3.0541 3.1898 3.2455 3.3562 3.3399 3.4059 3.3791 3.5452 3.5672 3.61 3.6719 3.5649 3.6701 3.6357 3.6837 3.6555 3.6359 3.5953 3.6033 3.6092 3.4442 3.4444 3.4857 3.3999 3.2653 3.1907 3.1932 3.2371 3.1126 3.1127 2.9722 2.8631 2.7968 2.9126 2.7295 2.6209 2.5142 2.5558 2.5035 2.5424 2.4853 2.332 2.3383 2.3849 2.3022 2.3141 2.2089 2.3139 2.3276 2.2366 2.224 2.2096 2.237 2.3232 2.2346 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
4.0777 4.0347 3.9688 3.9331 3.8368 3.6506 3.5461 3.463 3.3338 3.205 3.1751 2.9778 2.8667 2.7234 2.6587 2.5271 2.5209 2.5221 2.5201 2.3622 2.3286 2.352 2.3872 2.3971 2.5354 2.5592 2.6797 2.6416 2.704 2.8279 2.9589 2.9815 3.0784 3.0606 3.1795 3.1662 3.3128 3.3153 3.3809 3.3573 3.4306 3.2587 3.3282 3.1869 3.1612 3.0216 3.0344 2.9914 2.8918 2.8268 2.8048 2.6381 2.7783 2.7009 2.5782 2.6229 2.5924 2.5567 2.4796 2.5509 2.6792 2.6078 2.7283 2.6652 2.7206 2.7634 2.8456 2.7909 2.8752 2.9006 2.9914 2.9746 2.9674 3.053 3.0357 2.9607 3.0573 3.0824 2.9794 3.0314 2.8051 2.969 2.9898 2.9265 2.8471 2.947 2.8695 2.8306 2.7268 2.7689 2.7389 2.6997 2.6452 2.6137 2.6222 2.5867 2.5725 2.6844 2.5213 2.4972 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.7919 3.7888 3.6345 3.8317 3.6293 3.6718 3.5282 3.5037 3.4154 3.45 3.3939 3.34 3.2287 3.1556 3.1753 3.087 2.94 2.9293 2.9279 2.863 2.8089 2.7647 2.6875 2.5869 2.427 2.5031 2.5123 2.4693 2.3455 2.3216 2.3429 2.3718 2.2941 2.3632 2.3888 2.4161 2.3405 2.4695 2.4967 2.5095 2.6995 2.6143 2.7251 2.793 2.7768 2.7857 2.7888 2.9039 2.9546 2.8595 2.936 2.8944 2.8879 2.8566 2.7239 2.8233 2.8133 2.807 2.7473 2.8658 2.7984 2.7677 2.7916 2.9141 2.8289 2.8547 2.8638 2.9091 2.8261 2.9655 2.8806 2.8691 2.9458 3.0583 3.0006 3.0019 2.954 2.9898 3.0162 2.9233 2.9886 3.0139 2.901 2.9213 2.9577 2.9756 2.9785 2.8733 2.9126 2.8911 2.9223 2.974 3.0078 2.9943 3.066 2.9652 2.9773 3.0311 2.9819 3.0934 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.8257 3.865 3.7689 3.8759 3.6475 3.7304 3.7206 3.6485 3.5653 3.4904 3.3992 3.329 3.2603 3.1174 2.9797 2.873 2.7687 2.6561 2.6554 2.7189 2.5545 2.5463 2.4282 2.3792 2.4181 2.4054 2.3726 2.3644 2.4014 2.3572 2.4388 2.4747 2.4812 2.6473 2.7401 2.7484 2.9746 2.8348 3.0402 3.1906 3.2875 3.3984 3.3126 3.5056 3.521 3.5587 3.7327 3.7322 3.8585 3.8734 3.8932 3.8773 3.8863 3.9117 3.9536 3.9551 3.9814 3.9393 3.8617 4.0125 4.0167 3.9865 3.9269 3.9402 3.9031 3.9367 3.8904 3.8074 3.8705 3.7875 3.6901 3.6785 3.7076 3.6614 3.508 3.4679 3.569 3.4558 3.4743 3.5414 3.362 3.414 3.3746 3.3024 3.3745 3.2162 3.3666 3.3046 3.379 3.3227 3.3359 3.3615 3.2936 3.3081 3.3177 3.3846 3.3094 3.1889 3.2722 3.214 
